id|nome|tipo|ativo|aprovado
b58ab6f0-85f9-402e-b11e-980347b9ce01|ÓCULOS DE PROTEÇÃO CLARO|epi|t|t
db741dac-724c-4184-bc08-e0004ab4e9b9|ÓCULOS DE PROTEÇÃO ESCURO|epi|t|t
d5eefa00-da42-4c68-b061-75ae89feb1b6|ÓCULOS DE PROTEÇÃO ESCURO|epi|t|t
b446ce50-7986-4af3-a011-574df748cd82|ÓCULOS DE PROTEÇÃO ESCURO|epi|t|t
9e3bae38-0f7e-4f36-8fbe-8d5bf43ffc76|ÓCULOS DE PROTEÇÃO ESCURO|epi|t|t
0c2a12d1-f826-4076-aa45-b2aa757edf41|OCULOS DE PROTEÇÃO INCOLOR|epi|t|t
3c9be540-f1eb-43a0-a970-34bdfddb7c58|OCULOS DE PROTEÇÃO INCOLOR|epi|t|t
fff6de5b-f53e-463b-a4d2-7de8439b1472|OCULOS DE PROTEÇÃO INCOLOR|epi|t|t
9677a25a-dac9-47ac-bd6f-027dba67c79a|OCULOS DE PROTEÇÃO INCOLOR|epi|t|t
1bf2f107-2d3e-456d-9cb6-98860cc26696|OCULOS ESCURO|epi|t|t
40fa81e7-6fd1-40f2-b926-055498b28e6d|OCULOS ESCURO|epi|t|t
cb1d5e57-0091-4f4c-96ba-6e737efb8ade|OCULOS ESCURO|epi|t|t
d5745df9-0378-486c-961b-d99f1cd57d98|OCULOS ESCURO|epi|t|t
5e63c0c4-f466-42de-af43-2666348e9caa|OCULOS INCOLOR|epi|t|t
2a8bfe7a-f29e-4f01-920d-3bb80ca34450|OCULOS INCOLOR|epi|t|t
cb3ed148-01d5-4d67-9678-16c696b0ce37|OCULOS INCOLOR|epi|t|t
35e97142-f1f7-4a21-ab53-1c08c2862428|OCULOS INCOLOR|epi|t|t
ba006b73-6cb3-4c40-9491-a1a4e1069324|ÓLEO 2T STHIL 8017H 500 ML|equipamento|t|t
2ac06b77-c7e3-45af-963c-5deddad01094|ÓLEO 2T STHIL 8017H 500 ML|equipamento|t|t
95271655-76a2-4d3c-98f5-303bc430d9f5|ÓLEO 2T STHIL 8017H 500 ML|equipamento|t|t
28cda360-ce8f-481e-88be-ae72612e1336|ÓLEO 2T STHIL 8017H 500 ML|equipamento|t|t
6c30ec29-abc7-46cc-8772-0f237c31287d|OLEO DIESEL|equipamento|t|t
07771b41-ad8d-4d2a-acfb-30272ad7aafc|OLEO DIESEL|equipamento|t|t
4caa6560-db36-47f7-93ac-c381b57357b4|OLEO DIESEL|equipamento|t|t
86c82263-2647-456d-bdfc-c5551836119a|OLEO DIESEL|equipamento|t|t
eadc467c-b886-4baf-8ed4-b354f568e76b|OLEO PARA MAQUINA|equipamento|t|t
a7007a35-4c94-46d9-8326-eb774838539c|OLEO PARA MAQUINA|equipamento|t|t
f95bf407-286b-45e0-8c0e-5f6d486e203b|OLEO PARA MAQUINA|equipamento|t|t
61a61a40-a097-4ff9-aee7-c8c7031ca514|OLEO PARA MAQUINA|equipamento|t|t
7aef375a-e91a-4e1a-a2c8-283bae532854|ÓLEOS 2T STHIL 8017H 500ML|equipamento|t|t
6c71ba36-aa7b-4150-a4dc-9477aaccd332|ÓLEOS 2T STHIL 8017H 500ML|equipamento|t|t
80412188-42bd-4ec0-9063-834c7a74d338|ÓLEOS 2T STHIL 8017H 500ML|equipamento|t|t
8de1c2da-fc03-49b2-bbf5-35f2bada93dc|ÓLEOS 2T STHIL 8017H 500ML|equipamento|t|t
ad94d8be-d966-4f5b-8b20-17bcbc771c75|PÁ DE BICO|equipamento|t|t
4b7ef834-9e73-41b0-b30e-6b56e520bd7a|PÁ DE BICO|equipamento|t|t
a780f64b-70ff-4dd9-bfd9-5df5d2f74c45|PÁ DE BICO|equipamento|t|t
348581e1-e221-4131-bfb1-2e3532c98f7e|PÁ DE BICO|equipamento|t|t
39b5b456-3073-4122-a05d-baa10a9d500d|PÁ DE CONCHA|equipamento|t|t
2d26cadf-9a8f-49c5-8136-3b154ab6bccc|PÁ DE CONCHA|equipamento|t|t
83b4f204-1362-4ae7-9147-40f8d3e44420|PÁ DE CONCHA|equipamento|t|t
72e5692a-60b5-464a-9aff-25fa1f6be71a|PÁ DE CONCHA|equipamento|t|t
efb8134a-bebe-45b2-baf6-26a707ebd93c|PÁ DE CORTE|equipamento|t|t
864be5e5-0ed0-472f-b1c4-46de39442dba|PÁ DE CORTE|equipamento|t|t
f18a69a8-094a-40ef-9ac7-c8f79ff47a8e|PÁ DE CORTE|equipamento|t|t
bf272cc6-dec6-4489-9827-23bfb2ec60f7|PÁ DE CORTE|equipamento|t|t
15d2d618-1d86-4984-81ba-b2dbdd1754ef|PÁ DE JARDIM CABO DE MADEIRA|equipamento|t|t
a6460524-1863-4c67-997c-45718255c3d7|PÁ DE JARDIM CABO DE MADEIRA|equipamento|t|t
07a74c3f-453c-4d5c-9659-6d700bd7f796|PÁ DE JARDIM CABO DE MADEIRA|equipamento|t|t
7e53710b-83bf-469a-923e-ce4c49c83dd0|PÁ DE JARDIM CABO DE MADEIRA|equipamento|t|t
9c7fb919-a4d6-4535-af74-a44310b6ef9d|Pá para lixo|equipamento|t|t
070f741a-2e18-4763-ba34-2d692916ec8f|Pá para lixo|equipamento|t|t
e9d780ce-4e34-44c1-b846-c5daac177885|Pá para lixo|equipamento|t|t
1cb14551-bc81-40f5-9eab-8345601dab62|Pá para lixo|equipamento|t|t
1209cb9d-67a2-4772-9c02-1b6b3b7e6586|PÁ PARA LIXO COM CABO LONGO|equipamento|t|t
b8bbf873-38ff-46ed-8069-1ebd430024fe|PÁ PARA LIXO COM CABO LONGO|equipamento|t|t
e2f4fbf4-bccc-41cb-9c27-85c9f9052e01|PÁ PARA LIXO COM CABO LONGO|equipamento|t|t
8036ada2-4e97-477d-946d-fb5973c3b8bb|PÁ PARA LIXO COM CABO LONGO|equipamento|t|t
47f05937-0f76-4ea0-b061-bc3865b4f2d5|PÁ POP COMJUNTO MOP PÓ|equipamento|t|t
7d1160d0-0fc0-41f7-83a4-7c8e052e4580|PÁ POP COMJUNTO MOP PÓ|equipamento|t|t
1b5dfa61-3fae-4bb3-a1f2-a6584c63197f|PÁ POP COMJUNTO MOP PÓ|equipamento|t|t
15b15b68-ea7b-44e8-abf5-6032943e9274|PÁ POP COMJUNTO MOP PÓ|equipamento|t|t
080324a6-f0d6-479b-8ca8-90fd114de103|PÁ VANGA CORTADEIRA DE BICO|equipamento|t|t
62739b4c-ed46-4f44-a74d-4ccdc1d2127f|PÁ VANGA CORTADEIRA DE BICO|equipamento|t|t
f0d9e5cf-b9c0-4a82-b6fd-9403e19e3582|PÁ VANGA CORTADEIRA DE BICO|equipamento|t|t
70b6f746-99a9-4a51-8d6e-0595c73bc007|PÁ VANGA CORTADEIRA DE BICO|equipamento|t|t
9c63f859-6351-4a74-9acf-7889464d3667|PÁ VANGA CORTADEIRA QUADRADA|equipamento|t|t
aeb7b7a8-6bfc-4be5-8098-a816f6246871|PÁ VANGA CORTADEIRA QUADRADA|equipamento|t|t
bf8e997d-4581-4340-89a2-6e0e597271d5|PÁ VANGA CORTADEIRA QUADRADA|equipamento|t|t
8b3f749b-9501-4133-938a-ae599ba461ad|PÁ VANGA CORTADEIRA QUADRADA|equipamento|t|t
33f03ccc-c684-47b2-8706-658dc9ae4c62|PALETO|uniforme|t|t
94c6b585-d718-471a-95b7-ae1ee71834d4|PALETO|uniforme|t|t
216a918e-90e0-4446-bc11-141172a7f5cc|PALETO|uniforme|t|t
88c51f85-0c45-41d2-a3a1-c7d17414cf79|PALETO|uniforme|t|t
a46d4d0f-649f-4590-b40a-41d78fc2089a|PAZINHA ESTREITA|equipamento|t|t
0809ec07-816c-47ea-8209-976ddf1a902d|PAZINHA ESTREITA|equipamento|t|t
93f86555-5f81-40c6-909f-396f684b0ea4|PAZINHA ESTREITA|equipamento|t|t
a3ad909f-491b-4fd9-8d8f-42d7c92876ad|PAZINHA ESTREITA|equipamento|t|t
9f6017a6-bef6-4a20-a5ad-a0c695a6a09b|PAZINHA LARGA|equipamento|t|t
52a0cd1d-5416-4240-a019-1e955248d1ec|PAZINHA LARGA|equipamento|t|t
a5942f95-2140-4bdc-af4a-8d1c9b8d5d9c|PAZINHA LARGA|equipamento|t|t
e92c7669-56c0-4ea1-bf63-11e4ea413dbf|PAZINHA LARGA|equipamento|t|t
566ea367-a373-4720-8517-fe11a694c88a|PÉ DE CABRA|equipamento|t|t
4b00530b-850d-430e-90f0-874769cb300b|PÉ DE CABRA|equipamento|t|t
4073ef53-edc2-401f-9d6d-ccc9129ed9cb|PÉ DE CABRA|equipamento|t|t
a158af10-6e37-4374-adfb-8b7dd1797fc1|PÉ DE CABRA|equipamento|t|t
56e4a53c-1d49-4eed-a598-2b1c2d90cd2d|PERNEIRA DE PROTEÇÃO|epi|t|t
e920b653-7da9-43db-bcf8-7e3492ff284b|PERNEIRA DE PROTEÇÃO|epi|t|t
121a3c14-563c-462a-91ea-7758de914234|PERNEIRA DE PROTEÇÃO|epi|t|t
255995e4-51e5-4723-9d81-3bbdf407fb1b|PERNEIRA DE PROTEÇÃO|epi|t|t
45ff0744-ab57-4207-a453-c2f83777efd5|PICARETA COM LAMINA DE 5 CM|equipamento|t|t
8237e842-7c43-4a3b-957f-94a417caa1d2|PICARETA COM LAMINA DE 5 CM|equipamento|t|t
50675d4e-f4fd-479f-b47b-d65d8d17c933|PICARETA COM LAMINA DE 5 CM|equipamento|t|t
765f5905-3f6a-40cc-b511-3f6ec38a9c25|PICARETA COM LAMINA DE 5 CM|equipamento|t|t
775f6cc5-3eef-4dc4-b754-d7d50e1d8f85|Placa de sinalização|equipamento|t|t
640a3b58-84fa-4744-92f8-625f0aa6a07d|Placa de sinalização|equipamento|t|t
dcce6458-0f57-403a-927f-2d1bd156ec0e|Placa de sinalização|equipamento|t|t
25915d94-3988-4079-8590-8b19ab0b957b|Placa de sinalização|equipamento|t|t
0b36e4ab-5b46-43d8-9eac-6a1f10324002|PLACA DE SINALIZAÇÃO PISO MOLHADO|equipamento|t|t
040f6c76-ef87-4ed0-b82d-b9425ff52a67|PLACA DE SINALIZAÇÃO PISO MOLHADO|equipamento|t|t
32512c3e-4484-4985-9ee7-0fced69f7ea1|PLACA DE SINALIZAÇÃO PISO MOLHADO|equipamento|t|t
0edbc207-6fd2-4617-a292-a3c40078ea05|PLACA DE SINALIZAÇÃO PISO MOLHADO|equipamento|t|t
b65a3fa9-445a-4076-959e-1876e58427f2|PLACA SINALIZAÇÃO P/ PISO MOLHADO - REF. 9248B|equipamento|t|t
74d179cb-a04d-4d68-a075-4611fe030a51|PLACA SINALIZAÇÃO P/ PISO MOLHADO - REF. 9248B|equipamento|t|t
9fe76323-aa30-4ad0-87c4-1fe89b1ea941|PLACA SINALIZAÇÃO P/ PISO MOLHADO - REF. 9248B|equipamento|t|t
913fccfd-618e-4a67-83fb-1c84f2848cee|PLACA SINALIZAÇÃO P/ PISO MOLHADO - REF. 9248B|equipamento|t|t
fdf2c058-7bda-469f-8949-60eb1a296b6d|PLACA SINALIZADORA|equipamento|t|t
951c9998-0339-4258-9b28-9c1b2d2521f9|PLACA SINALIZADORA|equipamento|t|t
d9ca9215-91cc-4384-9749-d5bd5b459c5c|PLACA SINALIZADORA|equipamento|t|t
1485ca11-2d5f-42fc-8bfe-22ff651cdf9f|PLACA SINALIZADORA|equipamento|t|t
576a6f20-4abc-4004-b967-0540e09bbc7f|PODADOR DE CERCA VIVA A GASOLINA|equipamento|t|t
e3cc5bbb-cbe3-492d-ba33-12cc652b4970|PODADOR DE CERCA VIVA A GASOLINA|equipamento|t|t
f274ff49-7825-4fec-9e5f-6ea5dbbefe59|PODADOR DE CERCA VIVA A GASOLINA|equipamento|t|t
26079c4b-2298-41ee-ac8d-7fd0861922ec|PODADOR DE CERCA VIVA A GASOLINA|equipamento|t|t
898dd1cc-3d30-4a4d-885e-ddd362491a10|PODÃO AÉREO|equipamento|t|t
97f00988-b353-4da3-9b74-439ef354b94f|PODÃO AÉREO|equipamento|t|t
2d2319ec-9605-489d-ad61-446ac5896f56|PODÃO AÉREO|equipamento|t|t
6420314d-62ca-4301-b08f-35597aba89a2|PODÃO AÉREO|equipamento|t|t
f9eacee4-8210-458d-ace7-d5183cc0b126|POLVILHADEIRA|equipamento|t|t
4ffeefc4-29a1-4368-8dfc-2eb69c513713|POLVILHADEIRA|equipamento|t|t
184895dd-2672-4e13-9822-27216df2f4f8|POLVILHADEIRA|equipamento|t|t
ea695b85-4068-4380-89b4-c7a5a97325cb|POLVILHADEIRA|equipamento|t|t
c3487603-4fe8-481d-a00d-bd3ce1a46461|PROTETOR AURICULAR PLUG|epi|t|t
65c703e0-d993-43c9-a02e-b91757a0562e|PROTETOR AURICULAR PLUG|epi|t|t
0461b403-0feb-469a-b5e9-7dcbfe413e06|PROTETOR AURICULAR PLUG|epi|t|t
92623d45-3cb9-4d2d-901f-9f80ad047d7f|PROTETOR AURICULAR PLUG|epi|t|t
b8c0ca8c-aa03-4fc8-a00f-194a2f522193|PROTETOR AURICULAR TIPO CONCHA|epi|t|t
7d7a79ab-23a2-4bff-a2fd-12bb16252bcb|PROTETOR AURICULAR TIPO CONCHA|epi|t|t
ec3d9cf7-9c27-4fa4-baba-2ed81e53a2c1|PROTETOR AURICULAR TIPO CONCHA|epi|t|t
218464e0-3299-4ce4-a7f8-1478f4e6b434|PROTETOR AURICULAR TIPO CONCHA|epi|t|t
b367df1e-ec11-40d5-af5e-3acf864d86fa|PROTETOR AURICULAR TIPO PLUG|epi|t|t
3c8b414f-6fd2-4ff0-aa33-cc8735d91b4f|PROTETOR AURICULAR TIPO PLUG|epi|t|t
6683c4a9-858c-4579-9f83-f61953e6c1b3|PROTETOR AURICULAR TIPO PLUG|epi|t|t
9f6acf60-747a-44f7-af3b-0515144e57f0|PROTETOR AURICULAR TIPO PLUG|epi|t|t
b06c28a5-fe4f-44ec-857d-a74375628325|PROTETOR DE ROÇAFERM 3,00 X 1,50|equipamento|t|t
0620cd34-d3c8-41b7-b583-4b74c95e3632|PROTETOR DE ROÇAFERM 3,00 X 1,50|equipamento|t|t
b147966e-de99-4783-8a79-812a23d2f7e4|PROTETOR DE ROÇAFERM 3,00 X 1,50|equipamento|t|t
952c755f-58e2-4520-b9a8-0492712ce2b7|PROTETOR DE ROÇAFERM 3,00 X 1,50|equipamento|t|t
34677f38-393c-4083-be65-cbbbca2dcccf|PROTETOR DE ROÇAGEM 3,00 X 1,50|equipamento|t|t
76d477a1-512d-404f-99f9-eb9365869eaf|PROTETOR DE ROÇAGEM 3,00 X 1,50|equipamento|t|t
bb366792-6348-48b9-879d-ce8852db42ed|PROTETOR DE ROÇAGEM 3,00 X 1,50|equipamento|t|t
817338f4-8687-4434-91f6-e465c5b1a3f0|PROTETOR DE ROÇAGEM 3,00 X 1,50|equipamento|t|t
5b82c23b-c4d0-4489-9d48-2132e1f74172|PROTETOR FACIAL DE ACRILICO|epi|t|t
247583b9-ea89-42a5-bfb7-a1262334aa2d|PROTETOR FACIAL DE ACRILICO|epi|t|t
091118c3-c13f-4782-ba0c-5741647cb081|PROTETOR FACIAL DE ACRILICO|epi|t|t
c7baaada-961d-4e30-bc1b-2dd3db42885b|PROTETOR FACIAL DE ACRILICO|epi|t|t
c4a46441-c3f0-40ea-b9c9-84f596544f06|PROTETOR FACIAL DE TELA|epi|t|t
5e333648-1524-44dd-95c8-015c2720f55a|PROTETOR FACIAL DE TELA|epi|t|t
fa876a67-9091-4e92-918b-fb9ac8f63fd8|PROTETOR FACIAL DE TELA|epi|t|t
458c8390-8a44-4f9f-a1a3-fd5fc30718b9|PROTETOR FACIAL DE TELA|epi|t|t
6be4509e-3d59-496e-8ec3-7fa80b552ff8|PROTETOR FACIAL TRANSPARENTE|epi|t|t
a4e393e4-48da-4392-b3eb-9a229135dd88|PROTETOR FACIAL TRANSPARENTE|epi|t|t
0ada1dbb-6e91-4c4b-8698-ff6d5c1a6712|PROTETOR FACIAL TRANSPARENTE|epi|t|t
2ab4991e-95c8-4dd0-a63a-38dafce1d63b|PROTETOR FACIAL TRANSPARENTE|epi|t|t
b371ff1f-2b4e-42a2-8012-3f0b0f589795|PROTETOR SOLAR|epi|t|t
08069c87-9e07-4bd3-adaa-6249df00c228|PROTETOR SOLAR|epi|t|t
51db9b70-9415-42ee-b828-f08f5a9f2d64|PROTETOR SOLAR|epi|t|t
b1d10f27-3971-4b28-865a-fd6053fc1df7|PROTETOR SOLAR|epi|t|t
ec4fa492-990c-4d92-8829-4969e4f6604b|PROTETOR SOLAR COM REPELENTE|epi|t|t
2aac4f7d-3470-44fc-8044-1675e7e546cb|PROTETOR SOLAR COM REPELENTE|epi|t|t
d7ee9ccf-4b90-4463-a128-81aaa728a318|PROTETOR SOLAR COM REPELENTE|epi|t|t
d2c64c0c-ca63-4ce2-93ca-73cbed5ed805|PROTETOR SOLAR COM REPELENTE|epi|t|t
c3defbea-7df6-4169-94c7-1fdf96bce729|PROTETOR SOLAR SEM REPELENTE|epi|t|t
c2269f4c-4e39-4178-b8c2-d280bf20fb06|PROTETOR SOLAR SEM REPELENTE|epi|t|t
4ad767d8-3b80-42dd-abab-7535d63aed82|PROTETOR SOLAR SEM REPELENTE|epi|t|t
24eb4407-db34-4bc8-8c51-26878fe14be7|PROTETOR SOLAR SEM REPELENTE|epi|t|t
c2d7b857-702b-4264-a2df-4e87e3e18ee3|PROTETORES DE ROÇAGEM|equipamento|t|t
b4fca836-79bf-406e-92c5-243fbeedd28c|PROTETORES DE ROÇAGEM|equipamento|t|t
9b56ea0b-53de-461e-b741-56e050f0d836|PROTETORES DE ROÇAGEM|equipamento|t|t
24742095-83d4-44e3-b9a9-86a880d8175c|PROTETORES DE ROÇAGEM|equipamento|t|t
4b59c85b-ff71-4933-88b2-409203f7487d|PULVERISADOR 500 ML|equipamento|t|t
54e0713a-3220-4cbe-b6ef-8a3e5b072b11|PULVERISADOR 500 ML|equipamento|t|t
9c150e15-e331-460d-8e82-340efe16d7a3|PULVERISADOR 500 ML|equipamento|t|t
f220cb8c-3206-41f4-9198-96f5b5994a1d|PULVERISADOR 500 ML|equipamento|t|t
44608d3c-458b-426f-a5cf-559885b4f5b5|PULVERIZADOR COSTAL|equipamento|t|t
fbb497bf-01ec-44c3-84c7-ad53183aacaf|PULVERIZADOR COSTAL|equipamento|t|t
c8a6a347-a75f-411b-9cda-2af7e55c7377|PULVERIZADOR COSTAL|equipamento|t|t
9f2ce8d5-456a-4f53-ab5c-14db7db71005|PULVERIZADOR COSTAL|equipamento|t|t
ba9ae565-13d5-43b9-805b-2c16ab00c662|RASTELO DE JARDIM|equipamento|t|t
929f8553-e1f1-47b4-b624-5433904cd9dc|RASTELO DE JARDIM|equipamento|t|t
9748a931-78ee-45da-9b56-6fd2bb44ac42|RASTELO DE JARDIM|equipamento|t|t
fde3d7ca-361c-440f-a75d-d2301316d111|RASTELO DE JARDIM|equipamento|t|t
8f9741fb-bfd7-47c0-a378-70d9ec03aeaa|RASTILHO|equipamento|t|t
b3d92008-5786-4223-aff0-d696a1db71fc|RASTILHO|equipamento|t|t
d9731dc8-52cd-4760-b016-b01c37521f49|RASTILHO|equipamento|t|t
4d8adb46-3bb8-499d-9b62-f4582a3ada24|RASTILHO|equipamento|t|t
c21c5966-2b97-4715-b715-948cb47acafe|REFIL DE ALGODÃO|equipamento|t|t
651df31c-3c5b-47fa-87ad-63eb86c6c4c7|REFIL DE ALGODÃO|equipamento|t|t
a248d5ec-48f8-4cb5-a3a1-0413f83b4af7|REFIL DE ALGODÃO|equipamento|t|t
9fa120bb-25e0-47fb-abe3-4ab794865cbe|REFIL DE ALGODÃO|equipamento|t|t
ea8da043-3838-41c9-ad18-e25a2df5df9e|REGADOR|equipamento|t|t
25468478-dc06-4da8-adf6-1227224c3e7a|REGADOR|equipamento|t|t
e8e96ccc-1b42-463e-bd0b-d9d8ed80e4c8|REGADOR|equipamento|t|t
88c09b90-b3f5-48fd-8eef-c8cda514ec76|REGADOR|equipamento|t|t
a94e6a9e-a799-4c44-96ff-146e6842f208|REGADOR 10 LITROS|equipamento|t|t
d73c1da8-1c60-497d-8b84-5cf25c9bb5d5|REGADOR 10 LITROS|equipamento|t|t
f2840819-a466-4655-b8d7-040811bf791e|REGADOR 10 LITROS|equipamento|t|t
f1f81251-6441-4699-90cf-2fc37b803521|REGADOR 10 LITROS|equipamento|t|t
66288e70-6d3f-43af-8488-8eba9023193a|REGADOR PLASTICO 10 LITROS|equipamento|t|t
2157cca8-b91d-45d4-825a-ebf453f3d0a5|REGADOR PLASTICO 10 LITROS|equipamento|t|t
85b422cb-c5ad-49f0-8a28-f0e982511a92|REGADOR PLASTICO 10 LITROS|equipamento|t|t
22f4a522-a5ff-4e0e-a690-db5166ca963d|REGADOR PLASTICO 10 LITROS|equipamento|t|t
a906f860-faac-41a3-b944-a9455760b990|Repelente|uniforme|t|t
094c18a1-f6e7-49f4-9315-c1ce4c00866b|Repelente|uniforme|t|t
ea1e001b-f838-4e3f-8a23-e60005a7ca68|Repelente|uniforme|t|t
a504d937-a0a5-428b-b791-1eb53af1dc4a|Repelente|uniforme|t|t
4b1b3fa2-b35b-4c1b-8c5d-cbfad7791a7a|ROÇADEIRA A BATERIA|equipamento|t|t
83c17c87-2ffe-4183-b7d2-54dce002afb2|ROÇADEIRA A BATERIA|equipamento|t|t
b1a322da-f74d-403e-9fcc-9d6c276221a2|ROÇADEIRA A BATERIA|equipamento|t|t
b4b6d009-471d-40d3-82cb-05910b1f1656|ROÇADEIRA A BATERIA|equipamento|t|t
cb20faf2-56a6-4654-94b8-d6e8563a8964|ROÇADEIRA A GASOLINA|equipamento|t|t
70069995-ded0-4b22-8282-0526117bc74e|ROÇADEIRA A GASOLINA|equipamento|t|t
99fd8ee6-e6cc-4257-89c3-36109403b93e|ROÇADEIRA A GASOLINA|equipamento|t|t
551ef959-027e-49d5-bb81-25fdaf605861|ROÇADEIRA A GASOLINA|equipamento|t|t
7b1d7461-1013-4ee8-b122-bfc563c9a447|Rodo|equipamento|t|t
e083fdd5-e327-4945-a40b-91add1878aa9|Rodo|equipamento|t|t
cde53b4f-a0cd-49d7-b2a7-86dfa7b874e7|Rodo|equipamento|t|t
a06aa7bf-a785-4761-aeeb-030eab971dcc|Rodo|equipamento|t|t
30ef47ad-82ff-4c9d-8ce2-d719b1553e57|ROLO DE FIO DE NYLON|equipamento|t|t
2f1dc8d5-1854-45d3-bbad-a080b976b9e9|ROLO DE FIO DE NYLON|equipamento|t|t
d135cf3c-6c40-4964-9524-69889f22bba8|ROLO DE FIO DE NYLON|equipamento|t|t
7f78d4f7-2eba-45c9-b38d-59845c3620c2|ROLO DE FIO DE NYLON|equipamento|t|t
00ccc919-1f3f-45c4-a3d5-4e1cb06e9b4d|SACHO EM AÇO|equipamento|t|t
92467695-f04b-49ba-8469-73dc61402a22|SACHO EM AÇO|equipamento|t|t
190a1ce5-15b9-41bc-a384-77a971f619fc|SACHO EM AÇO|equipamento|t|t
7d34ab11-92bf-4335-9617-4878e6ab323f|SACHO EM AÇO|equipamento|t|t
a1597e05-f9ed-4d26-8b4c-af367d8d7596|SAIA - SOCIAL|uniforme|t|t
3d769f83-04a1-4589-8dcf-f1801acfc005|SAIA - SOCIAL|uniforme|t|t
dce491b4-f893-41bf-adf1-431aa19eeef2|SAIA - SOCIAL|uniforme|t|t
52bd481b-1235-49b9-be6b-105d9183a0b2|SAIA - SOCIAL|uniforme|t|t
fd87c71d-a627-4147-abf0-668297130d83|SAPATO SOCIAL FEMININO|uniforme|t|t
ecc7b086-72c3-41cc-8430-1f41e143d0ad|SAPATO SOCIAL FEMININO|uniforme|t|t
805b1398-a9ed-44a5-ac86-11bac0ac456f|SAPATO SOCIAL FEMININO|uniforme|t|t
ad835738-b648-42a1-8487-7838c7dae0a8|SAPATO SOCIAL FEMININO|uniforme|t|t
7c6dba1b-4917-4fa2-b0ad-75d9bb3a2847|SAPATO SOCIAL MASCULINO|uniforme|t|t
fd84fbd1-22eb-48d3-b6bd-459453fd44ae|SAPATO SOCIAL MASCULINO|uniforme|t|t
2f50429d-734f-4efc-b490-9dc4cb5c76d2|SAPATO SOCIAL MASCULINO|uniforme|t|t
89b91799-003d-41bf-bd0c-3c9a820402d9|SAPATO SOCIAL MASCULINO|uniforme|t|t
51a590e8-e9ec-43e6-b9ac-ccb956ecfe79|SERROTE|equipamento|t|t
93c7a8c3-f008-463e-be0c-53fd730f2fdc|SERROTE|equipamento|t|t
640b624b-b5b3-4e7f-9aac-1cd5b00c5c38|SERROTE|equipamento|t|t
8afe1bff-34b3-4010-a787-67add1a9285d|SERROTE|equipamento|t|t
d50008f1-a893-41ac-b0e5-80270aeedf16|SERROTE 22 POLEGADAS|equipamento|t|t
d4b3fce4-0fa0-4786-9cca-513daa4c6d1f|SERROTE 22 POLEGADAS|equipamento|t|t
9d4f318d-0835-40b2-ac27-2eb8a789fb94|SERROTE 22 POLEGADAS|equipamento|t|t
da24ee63-d2da-4cb6-a9c4-b382928ad810|SERROTE 22 POLEGADAS|equipamento|t|t
3550e462-80c5-4238-82c7-470362dc7afa|SERROTE DE PODA|equipamento|t|t
c75e91d9-f14c-4267-b740-18660f843413|SERROTE DE PODA|equipamento|t|t
54703f12-a945-470c-bb3b-164ae7c623ff|SERROTE DE PODA|equipamento|t|t
e25bc4f9-4570-4550-8dd6-5d86638cb9c1|SERROTE DE PODA|equipamento|t|t
e514d2bf-918a-492d-b88b-b1df001300a9|SERROTE PARA PODA 12 POLEGADAS|equipamento|t|t
e4775119-ff4b-4aa8-94cf-1bf80bbdbdb5|SERROTE PARA PODA 12 POLEGADAS|equipamento|t|t
8f877d4d-a5e7-4f1d-b081-3d38c6084541|SERROTE PARA PODA 12 POLEGADAS|equipamento|t|t
bc345cfa-1d6c-4f85-b77a-f03bb5634315|SERROTE PARA PODA 12 POLEGADAS|equipamento|t|t
cf4c0522-348c-4d18-892d-0b74b439d79f|SILICONE PARA MAQUINA|equipamento|t|t
e1b9f7d8-5622-45a0-a846-64dc991ea8b8|SILICONE PARA MAQUINA|equipamento|t|t
458ab3c4-29c3-4775-b5d9-67fd341f0cad|SILICONE PARA MAQUINA|equipamento|t|t
0d932b9a-f5f0-476c-bccc-30f035b3be76|SILICONE PARA MAQUINA|equipamento|t|t
8315c9c4-4b5e-4a33-ae79-621ede8bbf8b|SOPRADOR A BATERIA|equipamento|t|t
3fc97960-7192-41f4-accb-f0f07db653d9|SOPRADOR A BATERIA|equipamento|t|t
083bcbbc-eeff-45b5-8409-45ef1560333b|SOPRADOR A BATERIA|equipamento|t|t
518642af-8268-4e8a-bddf-50568cb3e0aa|SOPRADOR A BATERIA|equipamento|t|t
0e9fd8fb-a51c-4011-9052-5fb7d9176576|SOPRADOR A GASOLINA|equipamento|t|t
daed49dc-5567-4e75-9af0-69e3effb193f|SOPRADOR A GASOLINA|equipamento|t|t
b1b24533-e5d9-494c-9689-0ee2d98d7348|SOPRADOR A GASOLINA|equipamento|t|t
a1e89b9b-d2aa-4b60-a86b-ca1c099634da|SOPRADOR A GASOLINA|equipamento|t|t
6d67ea8a-b9aa-4554-911c-17d15199c4b1|SUETER|uniforme|t|t
ea565171-c861-469e-82dc-fe1d1718961c|SUETER|uniforme|t|t
34b52963-daa4-44ab-9fa2-cb3ca2dc9107|SUETER|uniforme|t|t
99ea5d46-fc1c-4779-b500-a4b4c7f3f942|SUETER|uniforme|t|t
6d005561-bab6-4807-ad33-24b1d34015df|SUPORTE FIXO PARA MANGUEIRA DE JARDIM|equipamento|t|t
9ae17b82-f135-4953-a398-dee47f82b8f2|SUPORTE FIXO PARA MANGUEIRA DE JARDIM|equipamento|t|t
